phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0255321365102854,1.1918674312313506,طبيعي,High
future_forecast,2,4,0.013993453991967181,1.5151788931621148,طبيعي,Medium
future_forecast,3,5,0.012153583848575783,0.7648119993231899,طبيعي,Medium
future_forecast,4,6,0.035110128892467146,1.1014787837681963,طبيعي,Medium
future_forecast,5,7,0.045852858424869684,1.469032642897428,طبيعي,Medium
future_forecast,6,8,0.04656132283904934,0.9634629307023118,طبيعي,Low
future_forecast,7,9,0.024685384164810493,0.8033739005798451,طبيعي,Low
future_forecast,8,10,0.01868396362908053,0.42205012959020377,طبيعي,Low
future_forecast,9,11,0.054091713337985514,0.7900774384749837,طبيعي,Low
future_forecast,10,12,0.0793591129271756,0.7689867243175161,طبيعي,Low
