phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09303321195124127,0.7648119993231899,طبيعي,High
future_forecast,2,6,0.07052585324579083,1.1014787837681963,طبيعي,Medium
future_forecast,3,7,0.02604151361436909,1.469032642897428,طبيعي,Medium
future_forecast,4,8,0.04009056743283767,0.9634629307023118,طبيعي,Medium
future_forecast,5,9,0.051318913095195984,0.8033739005798451,طبيعي,Medium
future_forecast,6,10,0.05135194931709892,0.42205012959020377,طبيعي,Low
future_forecast,7,11,0.06826501244211779,0.7900774384749837,طبيعي,Low
future_forecast,8,12,0.0673427773131282,0.7689867243175161,طبيعي,Low
future_forecast,9,13,0.10515613363658995,0.8959641790815446,طبيعي,Low
future_forecast,10,14,0.12220328537134206,1.326785555050796,طبيعي,Low
