phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.00767607402572734,1.1360775924412407,طبيعي,High
future_forecast,2,3,0.006068704739777652,1.1918674312313506,طبيعي,Medium
future_forecast,3,4,0.009498190508476589,1.5151788931621148,طبيعي,Medium
future_forecast,4,5,0.011791688926346149,0.7648119993231899,طبيعي,Medium
future_forecast,5,6,0.01785354842041281,1.1014787837681963,طبيعي,Medium
future_forecast,6,7,0.01973233725853074,1.469032642897428,طبيعي,Low
future_forecast,7,8,0.03527474130239419,0.9634629307023118,طبيعي,Low
future_forecast,8,9,0.05670860862079581,0.8033739005798451,طبيعي,Low
future_forecast,9,10,0.06852980908936107,0.42205012959020377,طبيعي,Low
future_forecast,10,11,0.09490989972965479,0.7900774384749837,طبيعي,Low
