phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.03555667346587283,1.469032642897428,طبيعي,High
future_forecast,2,8,0.05642834929983097,0.9634629307023118,طبيعي,Medium
future_forecast,3,9,0.07238250153825179,0.8033739005798451,طبيعي,Medium
future_forecast,4,10,0.07334522736132525,0.42205012959020377,طبيعي,Medium
future_forecast,5,11,0.09862539869547506,0.7900774384749837,طبيعي,Medium
future_forecast,6,12,0.09905380918786913,0.7689867243175161,طبيعي,Low
future_forecast,7,13,0.1526173468544832,0.8959641790815446,طبيعي,Low
future_forecast,8,14,0.17746710185275894,1.326785555050796,طبيعي,Low
future_forecast,9,15,0.3825236651959399,0.6607417587176971,طبيعي,Low
future_forecast,10,1,0.24416904336082693,1.2212698468119583,طبيعي,Low
