phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08187438115325857,1.1014787837681963,طبيعي,High
future_forecast,2,7,0.030789295164142975,1.469032642897428,طبيعي,Medium
future_forecast,3,8,0.047063532861021384,0.9634629307023118,طبيعي,Medium
future_forecast,4,9,0.06040438109801919,0.8033739005798451,طبيعي,Medium
future_forecast,5,10,0.06082446582415378,0.42205012959020377,طبيعي,Medium
future_forecast,6,11,0.08155175123961166,0.7900774384749837,طبيعي,Low
future_forecast,7,12,0.081176053849021,0.7689867243175161,طبيعي,Low
future_forecast,8,13,0.1259967319218484,0.8959641790815446,طبيعي,Low
future_forecast,9,14,0.14660403207143766,1.326785555050796,طبيعي,Low
future_forecast,10,15,0.3328495809884911,0.6607417587176971,طبيعي,Low
