phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1432948660229118,0.9634629307023118,طبيعي,High
future_forecast,2,9,0.08589374840992524,0.8033739005798451,طبيعي,Medium
future_forecast,3,10,0.06449790987250868,0.42205012959020377,طبيعي,Medium
future_forecast,4,11,0.17154914949763705,0.7900774384749837,طبيعي,Medium
future_forecast,5,12,0.23856722369328107,0.7689867243175161,طبيعي,Medium
future_forecast,6,13,0.1877799115277063,0.8959641790815446,طبيعي,Low
future_forecast,7,14,0.07600657705531977,1.326785555050796,طبيعي,Low
future_forecast,8,15,0.09316497446231961,0.6607417587176971,طبيعي,Low
future_forecast,9,1,0.11781696710847331,1.2212698468119583,طبيعي,Low
future_forecast,10,2,0.2692271511619935,1.104518903569237,طبيعي,Low
