phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08561086368524859,1.5151788931621148,طبيعي,High
future_forecast,2,5,0.07119746293698849,0.7648119993231899,طبيعي,Medium
future_forecast,3,6,0.05419649138480081,1.1014787837681963,طبيعي,Medium
future_forecast,4,7,0.019642580204366374,1.469032642897428,طبيعي,Medium
future_forecast,5,8,0.030217501262357435,0.9634629307023118,طبيعي,Medium
future_forecast,6,9,0.03854307572274324,0.8033739005798451,طبيعي,Low
future_forecast,7,10,0.0382743812142956,0.42205012959020377,طبيعي,Low
future_forecast,8,11,0.05082170297157198,0.7900774384749837,طبيعي,Low
future_forecast,9,12,0.049880640838292,0.7689867243175161,طبيعي,Low
future_forecast,10,13,0.07868507630108192,0.8959641790815446,طبيعي,Low
