phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.19242272397073548,0.8118768981919935,طبيعي,High
future_forecast,2,4,0.14061225912859746,0.8332654947274074,طبيعي,Medium
future_forecast,3,5,0.17928368599045738,1.1832046604457476,طبيعي,Medium
future_forecast,4,6,0.250794495741306,1.3779443957263164,طبيعي,Medium
future_forecast,5,7,0.31333694585863237,0.8680229653384699,طبيعي,Medium
future_forecast,6,8,0.37188810067125133,0.8576142772239123,طبيعي,Low
future_forecast,7,9,0.37039131258179,0.7356102834407032,طبيعي,Low
future_forecast,8,10,0.31698972585361757,0.7444055889609026,طبيعي,Low
future_forecast,9,11,0.24365296399872075,0.9608318088231101,طبيعي,Low
future_forecast,10,12,0.17811305469068686,1.0892702095440099,طبيعي,Low
