phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.19908759228154604,1.0487309668362905,طبيعي,High
future_forecast,2,2,0.2590444770523168,0.6275278254435762,طبيعي,Medium
future_forecast,3,3,0.29094147042793805,0.8118768981919935,طبيعي,Medium
future_forecast,4,4,0.2995725056596715,0.8332654947274074,طبيعي,Medium
future_forecast,5,5,0.31368904804947506,1.1832046604457476,طبيعي,Medium
future_forecast,6,6,0.3015158442612818,1.3779443957263164,طبيعي,Low
future_forecast,7,7,0.23461167544623202,0.8680229653384699,طبيعي,Low
future_forecast,8,8,0.1919871168582308,0.8576142772239123,طبيعي,Low
future_forecast,9,9,0.14484969982954607,0.7356102834407032,طبيعي,Low
future_forecast,10,10,0.10778308843884786,0.7444055889609026,طبيعي,Low
