phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1803572635800652,0.8680229653384699,طبيعي,High
future_forecast,2,8,0.2090016677868229,0.8576142772239123,طبيعي,Medium
future_forecast,3,9,0.15484116520244195,0.7356102834407032,طبيعي,Medium
future_forecast,4,10,0.11024302702662876,0.7444055889609026,طبيعي,Medium
future_forecast,5,11,0.0809193212810291,0.9608318088231101,طبيعي,Medium
future_forecast,6,12,0.05779811140942229,1.0892702095440099,طبيعي,Low
future_forecast,7,13,0.04328394906112675,1.3561441241564678,طبيعي,Low
future_forecast,8,14,0.035756451342287957,1.694961017306121,طبيعي,Low
future_forecast,9,15,0.024789531644007174,0.8996935097715668,طبيعي,Low
future_forecast,10,1,0.02203589846993489,1.2616752168429322,طبيعي,Low
