phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.26365083120771093,0.8332654947274074,طبيعي,High
future_forecast,2,5,0.2806673013740357,1.1832046604457476,طبيعي,Medium
future_forecast,3,6,0.2695373183404594,1.3779443957263164,طبيعي,Medium
future_forecast,4,7,0.24575867490558495,0.8680229653384699,طبيعي,Medium
future_forecast,5,8,0.2319721553218252,0.8576142772239123,طبيعي,Medium
future_forecast,6,9,0.21741686411754563,0.7356102834407032,طبيعي,Low
future_forecast,7,10,0.20706768584789953,0.7444055889609026,طبيعي,Low
future_forecast,8,11,0.20173342636441977,0.9608318088231101,طبيعي,Low
future_forecast,9,12,0.197204705701036,1.0892702095440099,طبيعي,Low
future_forecast,10,13,0.19699875587266708,1.3561441241564678,طبيعي,Low
