phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.42565105355667865,1.1832046604457476,طبيعي,High
future_forecast,2,6,0.242669108942667,1.3779443957263164,طبيعي,Medium
future_forecast,3,7,0.22246622650177414,0.8680229653384699,طبيعي,Medium
future_forecast,4,8,0.20915591138803372,0.8576142772239123,طبيعي,Medium
future_forecast,5,9,0.19725286261992273,0.7356102834407032,طبيعي,Medium
future_forecast,6,10,0.18595615516411942,0.7444055889609026,طبيعي,Low
future_forecast,7,11,0.17860485708652182,0.9608318088231101,طبيعي,Low
future_forecast,8,12,0.17112472421019076,1.0892702095440099,طبيعي,Low
future_forecast,9,13,0.16625291845921134,1.3561441241564678,طبيعي,Low
future_forecast,10,14,0.16605242804960238,1.694961017306121,طبيعي,Low
