phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09342914771283707,0.8576142772239123,طبيعي,High
future_forecast,2,9,0.10465057438624994,0.7356102834407032,طبيعي,Medium
future_forecast,3,10,0.07318042647526304,0.7444055889609026,طبيعي,Medium
future_forecast,4,11,0.053169342390958836,0.9608318088231101,طبيعي,Medium
future_forecast,5,12,0.03759821693314644,1.0892702095440099,طبيعي,Medium
future_forecast,6,13,0.027955180128367816,1.3561441241564678,طبيعي,Low
future_forecast,7,14,0.02310132550044885,1.694961017306121,طبيعي,Low
future_forecast,8,15,0.015932450109013292,0.8996935097715668,طبيعي,Low
future_forecast,9,1,0.014080826730025984,1.2616752168429322,طبيعي,Low
future_forecast,10,2,0.011999862645428003,0.8417449841955339,طبيعي,Low
