phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.29662814427211986,1.3779443957263164,طبيعي,High
future_forecast,2,7,0.3649690598415437,0.8680229653384699,طبيعي,Medium
future_forecast,3,8,0.3487404673284733,0.8576142772239123,طبيعي,Medium
future_forecast,4,9,0.3341653853130782,0.7356102834407032,طبيعي,Medium
future_forecast,5,10,0.31870647587495,0.7444055889609026,طبيعي,Medium
future_forecast,6,11,0.3090078847533904,0.9608318088231101,طبيعي,Low
future_forecast,7,12,0.29772312126204525,1.0892702095440099,طبيعي,Low
future_forecast,8,13,0.28991125741717905,1.3561441241564678,طبيعي,Low
future_forecast,9,14,0.29033232750002974,1.694961017306121,طبيعي,Low
future_forecast,10,15,0.2766908142379761,0.8996935097715668,طبيعي,Low
