phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.19908759228154607,1.0487309668362905,طبيعي,High
future_forecast,2,2,0.25904447705231687,0.6275278254435762,طبيعي,Medium
future_forecast,3,3,0.2909414704279381,0.8118768981919935,طبيعي,Medium
future_forecast,4,4,0.29957250565967153,0.8332654947274074,طبيعي,Medium
future_forecast,5,5,0.3136890480494751,1.1832046604457476,طبيعي,Medium
future_forecast,6,6,0.30151584426128175,1.3779443957263164,طبيعي,Low
future_forecast,7,7,0.23461167544623202,0.8680229653384699,طبيعي,Low
future_forecast,8,8,0.19198711685823072,0.8576142772239123,طبيعي,Low
future_forecast,9,9,0.1448496998295461,0.7356102834407032,طبيعي,Low
future_forecast,10,10,0.10778308843884782,0.7444055889609026,طبيعي,Low
