day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,106.56855593568928
2,9,2,22.22222222222222,93.9800470701809
3,9,1,11.11111111111111,702.6710779748855
4,9,2,22.22222222222222,129.93707597887425
5,10,5,50.0,74.57372460467651
6,10,6,60.0,96.37435530260399
7,10,5,50.0,209.7275699508803
8,10,4,40.0,55.07702253436436
9,10,3,30.0,109.94227693431425
10,10,5,50.0,99.6870648095578
11,10,7,70.0,96.6581253851429
12,10,5,50.0,84.36781298733729
13,10,2,20.0,170.3943879258047
14,10,4,40.0,25.898903048605796
15,10,0,0.0,0.0
