phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.18728691546204848,0.9768622317575563,طبيعي,High
future_forecast,2,4,0.15127031126700585,1.3749316929311162,طبيعي,Medium
future_forecast,3,5,0.20673346861262798,0.8698282082992776,طبيعي,Medium
future_forecast,4,6,0.18868820885824691,1.2394796586561811,طبيعي,Medium
future_forecast,5,7,0.20558473396300014,1.076566191914703,طبيعي,Medium
future_forecast,6,8,0.22076530304022315,1.1158229398070836,طبيعي,Low
future_forecast,7,9,0.24734205529144881,0.8014672232083302,طبيعي,Low
future_forecast,8,10,0.23172401044574042,1.1081644671617243,طبيعي,Low
future_forecast,9,11,0.249521898089888,0.8423425220687742,طبيعي,Low
future_forecast,10,12,0.2164667174233076,0.9269114089100733,طبيعي,Low
