phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09435063073853114,1.076566191914703,طبيعي,High
future_forecast,2,8,0.16725862779620582,1.1158229398070836,طبيعي,Medium
future_forecast,3,9,0.22933050463253205,0.8014672232083302,طبيعي,Medium
future_forecast,4,10,0.2789068703940252,1.1081644671617243,طبيعي,Medium
future_forecast,5,11,0.34270715992828116,0.8423425220687742,طبيعي,Medium
future_forecast,6,12,0.3349438660712744,0.9269114089100733,طبيعي,Low
future_forecast,7,13,0.39427159986079696,0.6141353840888285,طبيعي,Low
future_forecast,8,14,0.37602531104858783,0.7632348737403344,طبيعي,Low
future_forecast,9,15,0.366197038784649,0.8729884178802859,طبيعي,Low
future_forecast,10,1,0.33052078523687006,0.9616821303583386,طبيعي,Low
