phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08058656899380644,1.2394796586561811,طبيعي,High
future_forecast,2,7,0.10713171315062217,1.076566191914703,طبيعي,Medium
future_forecast,3,8,0.15227150556440902,1.1158229398070836,طبيعي,Medium
future_forecast,4,9,0.2086905807213402,0.8014672232083302,طبيعي,Medium
future_forecast,5,10,0.2546692452295372,1.1081644671617243,طبيعي,Medium
future_forecast,6,11,0.3132767105881971,0.8423425220687742,طبيعي,Low
future_forecast,7,12,0.308730394887432,0.9269114089100733,طبيعي,Low
future_forecast,8,13,0.36207366648201383,0.6141353840888285,طبيعي,Low
future_forecast,9,14,0.34591007331404416,0.7632348737403344,طبيعي,Low
future_forecast,10,15,0.336292506622931,0.8729884178802859,طبيعي,Low
