phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10508337261498613,1.3749316929311162,طبيعي,High
future_forecast,2,5,0.18237737434618498,0.8698282082992776,طبيعي,Medium
future_forecast,3,6,0.2078541652966648,1.2394796586561811,طبيعي,Medium
future_forecast,4,7,0.21006920009038013,1.076566191914703,طبيعي,Medium
future_forecast,5,8,0.16732952895643163,1.1158229398070836,طبيعي,Medium
future_forecast,6,9,0.11871867303971395,0.8014672232083302,طبيعي,Low
future_forecast,7,10,0.07483733800178008,1.1081644671617243,طبيعي,Low
future_forecast,8,11,0.06724015338282929,0.8423425220687742,طبيعي,Low
future_forecast,9,12,0.06717843868046074,0.9269114089100733,طبيعي,Low
future_forecast,10,13,0.11940395318170763,0.6141353840888285,طبيعي,Low
