phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08579020733410088,0.8698282082992776,طبيعي,High
future_forecast,2,6,0.09991023177549781,1.2394796586561811,طبيعي,Medium
future_forecast,3,7,0.1328853157787304,1.076566191914703,طبيعي,Medium
future_forecast,4,8,0.18579739198862286,1.1158229398070836,طبيعي,Medium
future_forecast,5,9,0.25035666789001815,0.8014672232083302,طبيعي,Medium
future_forecast,6,10,0.3007471731023226,1.1081644671617243,طبيعي,Low
future_forecast,7,11,0.3639827262808509,0.8423425220687742,طبيعي,Low
future_forecast,8,12,0.35903146932191704,0.9269114089100733,طبيعي,Low
future_forecast,9,13,0.4149974604013971,0.6141353840888285,طبيعي,Low
future_forecast,10,14,0.3977800190045609,0.7632348737403344,طبيعي,Low
