phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08449545022989816,1.0275293716532488,طبيعي,High
future_forecast,2,2,0.17134154351078845,1.103216721613025,طبيعي,Medium
future_forecast,3,3,0.20429783525293177,0.9768622317575563,طبيعي,Medium
future_forecast,4,4,0.19514300207596208,1.3749316929311162,طبيعي,Medium
future_forecast,5,5,0.2586456546671404,0.8698282082992776,طبيعي,Medium
future_forecast,6,6,0.23675684669971614,1.2394796586561811,طبيعي,Low
future_forecast,7,7,0.2542528906679847,1.076566191914703,طبيعي,Low
future_forecast,8,8,0.27041782634063916,1.1158229398070836,طبيعي,Low
future_forecast,9,9,0.2976694164559569,0.8014672232083302,طبيعي,Low
future_forecast,10,10,0.27951700521163375,1.1081644671617243,طبيعي,Low
