phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1354901604029583,1.1158229398070836,طبيعي,High
future_forecast,2,9,0.23051786207876535,0.8014672232083302,طبيعي,Medium
future_forecast,3,10,0.2820237083399751,1.1081644671617243,طبيعي,Medium
future_forecast,4,11,0.34793639010592187,0.8423425220687742,طبيعي,Medium
future_forecast,5,12,0.33534627532895617,0.9269114089100733,طبيعي,Medium
future_forecast,6,13,0.3992897191402276,0.6141353840888285,طبيعي,Low
future_forecast,7,14,0.37916004061214,0.7632348737403344,طبيعي,Low
future_forecast,8,15,0.3700947959510329,0.8729884178802859,طبيعي,Low
future_forecast,9,1,0.332355350105915,0.9616821303583386,طبيعي,Low
future_forecast,10,2,0.3309599106425484,1.0816661619867314,طبيعي,Low
