phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.17416108506384811,0.9049411907642625,طبيعي,High
future_forecast,2,4,0.10152645962415217,1.1333180992322478,طبيعي,Medium
future_forecast,3,5,0.09204934371452524,0.8753207578553549,طبيعي,Medium
future_forecast,4,6,0.08898840231442946,0.8269297132878499,طبيعي,Medium
future_forecast,5,7,0.12621412307936108,1.0081943291845257,طبيعي,Medium
future_forecast,6,8,0.07278335350578433,1.2926370505233178,طبيعي,Low
future_forecast,7,9,0.06674657947722475,0.9744003215271715,طبيعي,Low
future_forecast,8,10,0.08380999340709558,1.6828407064695654,طبيعي,Low
future_forecast,9,11,0.055687723627796226,1.2827102973257523,طبيعي,Low
future_forecast,10,12,0.13028501458699115,0.7717597195312323,طبيعي,Low
