phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.12213064200115709,0.9624771443116271,طبيعي,High
future_forecast,2,2,0.2148450508843024,0.8328815805300813,طبيعي,Medium
future_forecast,3,3,0.15690784120447762,0.9049411907642625,طبيعي,Medium
future_forecast,4,4,0.15762089978565824,1.1333180992322478,طبيعي,Medium
future_forecast,5,5,0.13671968965109452,0.8753207578553549,طبيعي,Medium
future_forecast,6,6,0.12602517516673625,0.8269297132878499,طبيعي,Low
future_forecast,7,7,0.1684698659907104,1.0081943291845257,طبيعي,Low
future_forecast,8,8,0.09515509066206833,1.2926370505233178,طبيعي,Low
future_forecast,9,9,0.08303081923044509,0.9744003215271715,طبيعي,Low
future_forecast,10,10,0.10176486084594333,1.6828407064695654,طبيعي,Low
