phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08434093599674308,1.2926370505233178,طبيعي,High
future_forecast,2,9,0.15842464056620834,0.9744003215271715,طبيعي,Medium
future_forecast,3,10,0.18476944352455843,1.6828407064695654,طبيعي,Medium
future_forecast,4,11,0.12682340065211714,1.2827102973257523,طبيعي,Medium
future_forecast,5,12,0.24909365981285464,0.7717597195312323,طبيعي,Medium
future_forecast,6,13,0.2539245183063087,0.7857827311964546,طبيعي,Low
future_forecast,7,14,0.26223218921482316,0.818703409712268,طبيعي,Low
future_forecast,8,15,0.2451125520788512,1.4629434722813002,طبيعي,Low
future_forecast,9,1,0.23582581502857192,0.9387043517231152,طبيعي,Low
future_forecast,10,2,0.24613971993156036,0.9345139186745222,طبيعي,Low
