phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1459794517644475,0.8328815805300813,طبيعي,High
future_forecast,2,3,0.10564521616420972,0.9049411907642625,طبيعي,Medium
future_forecast,3,4,0.1091519369816459,1.1333180992322478,طبيعي,Medium
future_forecast,4,5,0.09797966591643399,0.8753207578553549,طبيعي,Medium
future_forecast,5,6,0.09441615401959386,0.8269297132878499,طبيعي,Medium
future_forecast,6,7,0.1342959951981958,1.0081943291845257,طبيعي,Low
future_forecast,7,8,0.07808133551691371,1.2926370505233178,طبيعي,Low
future_forecast,8,9,0.07158819277509101,0.9744003215271715,طبيعي,Low
future_forecast,9,10,0.09138089172315081,1.6828407064695654,طبيعي,Low
future_forecast,10,11,0.06067553304096018,1.2827102973257523,طبيعي,Low
