phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.24092587335463952,1.1333180992322478,طبيعي,High
future_forecast,2,5,0.13094532063756462,0.8753207578553549,طبيعي,Medium
future_forecast,3,6,0.12584405862999526,0.8269297132878499,طبيعي,Medium
future_forecast,4,7,0.16697302198859282,1.0081943291845257,طبيعي,Medium
future_forecast,5,8,0.10141461925212637,1.2926370505233178,طبيعي,Medium
future_forecast,6,9,0.09341403408699815,0.9744003215271715,طبيعي,Low
future_forecast,7,10,0.10999037513489887,1.6828407064695654,طبيعي,Low
future_forecast,8,11,0.07654259016032293,1.2827102973257523,طبيعي,Low
future_forecast,9,12,0.1609570780538438,0.7717597195312323,طبيعي,Low
future_forecast,10,13,0.1674816887624986,0.7857827311964546,طبيعي,Low
