phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.15663031078541825,1.0081943291845257,طبيعي,High
future_forecast,2,8,0.19420695678890634,1.2926370505233178,طبيعي,Medium
future_forecast,3,9,0.17499305203837037,0.9744003215271715,طبيعي,Medium
future_forecast,4,10,0.20385007393264296,1.6828407064695654,طبيعي,Medium
future_forecast,5,11,0.14031541730558436,1.2827102973257523,طبيعي,Medium
future_forecast,6,12,0.2728995702178226,0.7717597195312323,طبيعي,Low
future_forecast,7,13,0.2777920210123692,0.7857827311964546,طبيعي,Low
future_forecast,8,14,0.28634955290296366,0.818703409712268,طبيعي,Low
future_forecast,9,15,0.2678421027898811,1.4629434722813002,طبيعي,Low
future_forecast,10,1,0.25754695243831066,0.9387043517231152,طبيعي,Low
