phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1921243284666593,0.8269297132878499,طبيعي,High
future_forecast,2,7,0.31119092128338444,1.0081943291845257,طبيعي,Medium
future_forecast,3,8,0.19844731422712866,1.2926370505233178,طبيعي,Medium
future_forecast,4,9,0.18004498677000566,0.9744003215271715,طبيعي,Medium
future_forecast,5,10,0.20679716945397647,1.6828407064695654,طبيعي,Medium
future_forecast,6,11,0.14453715407642279,1.2827102973257523,طبيعي,Low
future_forecast,7,12,0.27691483165731706,0.7717597195312323,طبيعي,Low
future_forecast,8,13,0.2814957654490171,0.7857827311964546,طبيعي,Low
future_forecast,9,14,0.2896907840309018,0.818703409712268,طبيعي,Low
future_forecast,10,15,0.2695750801418895,1.4629434722813002,طبيعي,Low
