phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.7922973263484493,0.8753207578553549,مرتفع,High
future_forecast,2,6,0.1609284067867905,0.8269297132878499,طبيعي,Medium
future_forecast,3,7,0.20814802607607902,1.0081943291845257,طبيعي,Medium
future_forecast,4,8,0.1306137837974721,1.2926370505233178,طبيعي,Medium
future_forecast,5,9,0.11903855192624689,0.9744003215271715,طبيعي,Medium
future_forecast,6,10,0.13870948067244543,1.6828407064695654,طبيعي,Low
future_forecast,7,11,0.09675562502937234,1.2827102973257523,طبيعي,Low
future_forecast,8,12,0.19032420578705056,0.7717597195312323,طبيعي,Low
future_forecast,9,13,0.19525051062098872,0.7857827311964546,طبيعي,Low
future_forecast,10,14,0.20338018192334514,0.818703409712268,طبيعي,Low
