phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07345428587869263,1.0118738119543538,طبيعي,High
future_forecast,2,7,0.056399767960138514,1.2805041653735094,طبيعي,Medium
future_forecast,3,8,0.049013896662213126,1.9580157693998421,طبيعي,Medium
future_forecast,4,9,0.09809028559433741,0.9885625783760528,طبيعي,Medium
future_forecast,5,10,0.09439738873286978,0.8696997260701523,طبيعي,Medium
future_forecast,6,11,0.07478454525670257,1.1798801259711025,طبيعي,Low
future_forecast,7,12,0.09658841469831576,0.9195797603269905,طبيعي,Low
future_forecast,8,13,0.13814289705511817,1.024669983226184,طبيعي,Low
future_forecast,9,14,0.10721545765569471,1.171870943415796,طبيعي,Low
future_forecast,10,15,0.1408920967990056,0.9516483189906864,طبيعي,Low
