phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07768560508880888,0.9888047047644577,طبيعي,High
future_forecast,2,6,0.08916976350469451,1.0118738119543538,طبيعي,Medium
future_forecast,3,7,0.06870993768996637,1.2805041653735094,طبيعي,Medium
future_forecast,4,8,0.05940714334045036,1.9580157693998421,طبيعي,Medium
future_forecast,5,9,0.11770621271720982,0.9885625783760528,طبيعي,Medium
future_forecast,6,10,0.11351778499444241,0.8696997260701523,طبيعي,Low
future_forecast,7,11,0.09023439911290661,1.1798801259711025,طبيعي,Low
future_forecast,8,12,0.11580453337768683,0.9195797603269905,طبيعي,Low
future_forecast,9,13,0.16295751773595263,1.024669983226184,طبيعي,Low
future_forecast,10,14,0.12748838097711254,1.171870943415796,طبيعي,Low
