phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0972365965456351,1.2282202423898956,طبيعي,High
future_forecast,2,5,0.11459076333459571,0.9888047047644577,طبيعي,Medium
future_forecast,3,6,0.11382374992158209,1.0118738119543538,طبيعي,Medium
future_forecast,4,7,0.08835366516524756,1.2805041653735094,طبيعي,Medium
future_forecast,5,8,0.07635474178669345,1.9580157693998421,طبيعي,Medium
future_forecast,6,9,0.14826056731411758,0.9885625783760528,طبيعي,Low
future_forecast,7,10,0.14319763069668137,0.8696997260701523,طبيعي,Low
future_forecast,8,11,0.11458918756368036,1.1798801259711025,طبيعي,Low
future_forecast,9,12,0.14561498895264524,0.9195797603269905,طبيعي,Low
future_forecast,10,13,0.20104701871055974,1.024669983226184,طبيعي,Low
