phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.03456638233259139,1.2805041653735094,طبيعي,High
future_forecast,2,8,0.033472684587589105,1.9580157693998421,طبيعي,Medium
future_forecast,3,9,0.07778017816217508,0.9885625783760528,طبيعي,Medium
future_forecast,4,10,0.08444922685930202,0.8696997260701523,طبيعي,Medium
future_forecast,5,11,0.07674682337610975,1.1798801259711025,طبيعي,Medium
future_forecast,6,12,0.11453889397744312,0.9195797603269905,طبيعي,Low
future_forecast,7,13,0.19193412690935605,1.024669983226184,طبيعي,Low
future_forecast,8,14,0.16210989036013776,1.171870943415796,طبيعي,Low
future_forecast,9,15,0.22598705765788352,0.9516483189906864,طبيعي,Low
future_forecast,10,1,0.16814055368352807,1.5344029208137102,طبيعي,Low
