phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17483525927031862,1.1697769487071281,طبيعي,High
future_forecast,2,3,0.16146056469959882,1.2677423616377324,طبيعي,Medium
future_forecast,3,4,0.15862489897480378,1.2282202423898956,طبيعي,Medium
future_forecast,4,5,0.14807993935741381,0.9888047047644577,طبيعي,Medium
future_forecast,5,6,0.14697256273272477,1.0118738119543538,طبيعي,Medium
future_forecast,6,7,0.11508720358012012,1.2805041653735094,طبيعي,Low
future_forecast,7,8,0.0993826498954012,1.9580157693998421,طبيعي,Low
future_forecast,8,9,0.18737375200552916,0.9885625783760528,طبيعي,Low
future_forecast,9,10,0.1809689409119616,0.8696997260701523,طبيعي,Low
future_forecast,10,11,0.14587635732691817,1.1798801259711025,طبيعي,Low
