phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.11200455895041928,1.2677423616377324,طبيعي,High
future_forecast,2,4,0.14691909435241254,1.2282202423898956,طبيعي,Medium
future_forecast,3,5,0.13698801806337604,0.9888047047644577,طبيعي,Medium
future_forecast,4,6,0.1360306930865371,1.0118738119543538,طبيعي,Medium
future_forecast,5,7,0.10631412202820771,1.2805041653735094,طبيعي,Medium
future_forecast,6,8,0.09185281243626615,1.9580157693998421,طبيعي,Low
future_forecast,7,9,0.17474944255404937,0.9885625783760528,طبيعي,Low
future_forecast,8,10,0.16892337915049999,0.8696997260701523,طبيعي,Low
future_forecast,9,11,0.13599305840396006,1.1798801259711025,طبيعي,Low
future_forecast,10,12,0.17116195640228213,0.9195797603269905,طبيعي,Low
