phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.04222262531814276,1.3035482414590673,طبيعي,High
future_forecast,2,3,0.027625926757460176,1.2038441880628534,طبيعي,Medium
future_forecast,3,4,0.030466632860414133,1.046713705245438,طبيعي,Medium
future_forecast,4,5,0.028590801123508675,1.196422247492756,طبيعي,Medium
future_forecast,5,6,0.042690100401736084,0.9575327264062895,طبيعي,Medium
future_forecast,6,7,0.0386836129161256,1.1773911685330705,طبيعي,Low
future_forecast,7,8,0.05425277900511268,1.0242172257613749,طبيعي,Low
future_forecast,8,9,0.042943066919515466,1.0193143825284414,طبيعي,Low
future_forecast,9,10,0.056737306946725,0.9104094475438561,طبيعي,Low
future_forecast,10,11,0.056373201566273165,0.8488677545206653,طبيعي,Low
