phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.02866897045511296,1.046713705245438,طبيعي,High
future_forecast,2,5,0.026904959943182975,1.196422247492756,طبيعي,Medium
future_forecast,3,6,0.04024545917899139,0.9575327264062895,طبيعي,Medium
future_forecast,4,7,0.036402261792482224,1.1773911685330705,طبيعي,Medium
future_forecast,5,8,0.051120385274121376,1.0242172257613749,طبيعي,Medium
future_forecast,6,9,0.04046152105083118,1.0193143825284414,طبيعي,Low
future_forecast,7,10,0.053458357072856164,0.9104094475438561,طبيعي,Low
future_forecast,8,11,0.053059699582367885,0.8488677545206653,طبيعي,Low
future_forecast,9,12,0.03652750786277234,0.9735884340760996,طبيعي,Low
future_forecast,10,13,0.023953414776338208,1.1347442431963666,طبيعي,Low
