phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.03423222090542123,1.0242172257613749,طبيعي,High
future_forecast,2,9,0.03655521839172988,1.0193143825284414,طبيعي,Medium
future_forecast,3,10,0.06843879116125728,0.9104094475438561,طبيعي,Medium
future_forecast,4,11,0.08293701234074868,0.8488677545206653,طبيعي,Medium
future_forecast,5,12,0.057002234820273744,0.9735884340760996,طبيعي,Medium
future_forecast,6,13,0.030530465794166697,1.1347442431963666,طبيعي,Low
future_forecast,7,14,0.025716791810529178,1.1889459855839515,طبيعي,Low
future_forecast,8,15,0.014288320218070909,1.5327777548774117,طبيعي,Low
future_forecast,9,1,0.01016400684404143,1.26609724048621,طبيعي,Low
future_forecast,10,2,0.016598909750726306,1.2318181524752712,طبيعي,Low
