phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.042687213568716575,1.2038441880628534,طبيعي,High
future_forecast,2,4,0.03965489737891241,1.046713705245438,طبيعي,Medium
future_forecast,3,5,0.033454254921756986,1.196422247492756,طبيعي,Medium
future_forecast,4,6,0.04491762078362947,0.9575327264062895,طبيعي,Medium
future_forecast,5,7,0.03598255981079025,1.1773911685330705,طبيعي,Medium
future_forecast,6,8,0.04554785229502948,1.0242172257613749,طبيعي,Low
future_forecast,7,9,0.03262359174674701,1.0193143825284414,طبيعي,Low
future_forecast,8,10,0.04024802973069831,0.9104094475438561,طبيعي,Low
future_forecast,9,11,0.03804024565741053,0.8488677545206653,طبيعي,Low
future_forecast,10,12,0.025346526541250008,0.9735884340760996,طبيعي,Low
