phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.024637710633218585,1.1773911685330705,طبيعي,High
future_forecast,2,8,0.03268845107820497,1.0242172257613749,طبيعي,Medium
future_forecast,3,9,0.024467999820671,1.0193143825284414,طبيعي,Medium
future_forecast,4,10,0.03194389215209248,0.9104094475438561,طبيعي,Medium
future_forecast,5,11,0.03230035842995072,0.8488677545206653,طبيعي,Medium
future_forecast,6,12,0.02340908157345363,0.9735884340760996,طبيعي,Low
future_forecast,7,13,0.016724458077025856,1.1347442431963666,طبيعي,Low
future_forecast,8,14,0.020779648932964166,1.1889459855839515,طبيعي,Low
future_forecast,9,15,0.017262300466976917,1.5327777548774117,طبيعي,Low
future_forecast,10,1,0.016550394101221607,1.26609724048621,طبيعي,Low
