phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.028180914063596872,1.196422247492756,طبيعي,High
future_forecast,2,6,0.039281463990401964,0.9575327264062895,طبيعي,Medium
future_forecast,3,7,0.03557524218157015,1.1773911685330705,طبيعي,Medium
future_forecast,4,8,0.05004255079889926,1.0242172257613749,طبيعي,Medium
future_forecast,5,9,0.03951601818518418,1.0193143825284414,طبيعي,Medium
future_forecast,6,10,0.052307367660748644,0.9104094475438561,طبيعي,Low
future_forecast,7,11,0.05189200540858214,0.8488677545206653,طبيعي,Low
future_forecast,8,12,0.035646988474976174,0.9735884340760996,طبيعي,Low
future_forecast,9,13,0.02332529560004967,1.1347442431963666,طبيعي,Low
future_forecast,10,14,0.025908851149397966,1.1889459855839515,طبيعي,Low
