phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.040180387334511646,0.9575327264062895,طبيعي,High
future_forecast,2,7,0.035512500067473717,1.1773911685330705,طبيعي,Medium
future_forecast,3,8,0.04999960168531492,1.0242172257613749,طبيعي,Medium
future_forecast,4,9,0.03941711509316781,1.0193143825284414,طبيعي,Medium
future_forecast,5,10,0.052236860301088865,0.9104094475438561,طبيعي,Medium
future_forecast,6,11,0.05180579972428554,0.8488677545206653,طبيعي,Low
future_forecast,7,12,0.035533822327877135,0.9735884340760996,طبيعي,Low
future_forecast,8,13,0.023212495443293665,1.1347442431963666,طبيعي,Low
future_forecast,9,14,0.02580702889495036,1.1889459855839515,طبيعي,Low
future_forecast,10,15,0.01877241754145119,1.5327777548774117,طبيعي,Low
