day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,52.05295269421006
2,9,1,11.11111111111111,36.953488358939346
3,9,3,33.33333333333333,177.51886254489241
4,9,4,44.44444444444444,80.41639132600889
5,10,2,20.0,41.33223674820803
6,10,2,20.0,53.482582411644806
7,10,3,30.0,16.224519048592953
8,10,3,30.0,116.33385245118869
9,10,3,30.0,33.982472305127736
10,10,4,40.0,49.5663043503355
11,10,3,30.0,109.80754674034233
12,10,6,60.0,46.27292570737371
13,10,5,50.0,54.387936125642135
14,10,3,30.0,57.20246629066984
15,10,3,30.0,163.14682697029306
