phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.033186715758907324,1.8847272795267294,طبيعي,High
future_forecast,2,9,0.059376211413511855,1.260588321540624,طبيعي,Medium
future_forecast,3,10,0.1524297630516867,0.7984805303549991,طبيعي,Medium
future_forecast,4,11,0.15258281544931832,0.7386178655867096,طبيعي,Medium
future_forecast,5,12,0.1456428542582493,0.6869101337396982,طبيعي,Medium
future_forecast,6,13,0.2382001131801278,1.057262616348333,طبيعي,Low
future_forecast,7,14,0.16416894055158002,1.0291991099629731,طبيعي,Low
future_forecast,8,15,0.15012905175009864,0.666029500368962,طبيعي,Low
future_forecast,9,1,0.15130520103969722,1.102324165416739,طبيعي,Low
future_forecast,10,2,0.11121414426328219,1.052989946546902,طبيعي,Low
