phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09034430730718676,1.1017081376068378,طبيعي,High
future_forecast,2,3,0.06450911890329773,0.9641121723082785,طبيعي,Medium
future_forecast,3,4,0.059187892020717225,1.2152751970748135,طبيعي,Medium
future_forecast,4,5,0.09721093492800012,1.0269417466982687,طبيعي,Medium
future_forecast,5,6,0.06933054467329937,1.1796114900818355,طبيعي,Medium
future_forecast,6,7,0.15681788188981352,1.191380053217937,طبيعي,Low
future_forecast,7,8,0.050833288776123225,1.8847272795267294,طبيعي,Low
future_forecast,8,9,0.07845331866662186,1.260588321540624,طبيعي,Low
future_forecast,9,10,0.19407848155731547,0.7984805303549991,طبيعي,Low
future_forecast,10,11,0.18956844882415097,0.7386178655867096,طبيعي,Low
