phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.047033694594970574,1.1796114900818355,طبيعي,High
future_forecast,2,7,0.12776754763018766,1.191380053217937,طبيعي,Medium
future_forecast,3,8,0.04088878213778623,1.8847272795267294,طبيعي,Medium
future_forecast,4,9,0.06500998556045827,1.260588321540624,طبيعي,Medium
future_forecast,5,10,0.167138029901767,0.7984805303549991,طبيعي,Medium
future_forecast,6,11,0.16519633066843414,0.7386178655867096,طبيعي,Low
future_forecast,7,12,0.15576311815298838,0.6869101337396982,طبيعي,Low
future_forecast,8,13,0.25842970654263825,1.057262616348333,طبيعي,Low
future_forecast,9,14,0.1760374478610737,1.0291991099629731,طبيعي,Low
future_forecast,10,15,0.1588999364721497,0.666029500368962,طبيعي,Low
