phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.051897916832164735,0.9641121723082785,طبيعي,High
future_forecast,2,4,0.06521956392630472,1.2152751970748135,طبيعي,Medium
future_forecast,3,5,0.10727920643993197,1.0269417466982687,طبيعي,Medium
future_forecast,4,6,0.07711004858253648,1.1796114900818355,طبيعي,Medium
future_forecast,5,7,0.1735791504788619,1.191380053217937,طبيعي,Medium
future_forecast,6,8,0.05714705809076601,1.8847272795267294,طبيعي,Low
future_forecast,7,9,0.08873600808989392,1.260588321540624,طبيعي,Low
future_forecast,8,10,0.21747864354073068,0.7984805303549991,طبيعي,Low
future_forecast,9,11,0.21337842301869456,0.7386178655867096,طبيعي,Low
future_forecast,10,12,0.20050520551873338,0.6869101337396982,طبيعي,Low
