day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,47.33449501581434
2,9,5,55.55555555555556,145.17594161442884
3,9,3,33.33333333333333,89.26322642434458
4,9,0,0.0,0.0
5,10,3,30.0,87.2381309727266
6,10,1,10.0,268.93431115867037
7,10,3,30.0,211.02868656279426
8,10,7,70.0,78.5883880248105
9,10,6,60.0,60.686373834621236
10,10,0,0.0,0.0
11,10,5,50.0,63.72268689477651
12,10,1,10.0,87.12806017236959
13,10,3,30.0,55.32977249511446
14,10,3,30.0,79.69858582473138
15,10,2,20.0,8.522885107806243
