day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,329.5975992019267
2,9,3,33.33333333333333,89.12376994683886
3,9,3,33.33333333333333,86.432918944202
4,9,2,22.22222222222222,123.26730999433248
5,10,7,70.0,221.37134506328613
6,10,3,30.0,73.57117826908853
7,10,6,60.0,145.76162154063337
8,10,3,30.0,208.97850069052092
9,10,3,30.0,327.0041617331815
10,10,4,40.0,125.15750025748815
11,10,4,40.0,151.97571179695106
12,10,2,20.0,37.96575256126883
13,10,4,40.0,107.70962680209
14,10,5,50.0,87.31183909453266
15,10,7,70.0,123.77033284878576
