day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,72.15933885973021
2,9,1,11.11111111111111,98.49919519678699
3,9,5,55.55555555555556,52.4035813960778
4,9,4,44.44444444444444,33.49398627261221
5,10,5,50.0,95.83701821049185
6,10,6,60.0,34.64838649817305
7,10,6,60.0,78.68466104103628
8,10,5,50.0,49.69286480478892
9,10,2,20.0,156.47651840480847
10,10,5,50.0,58.054687122397674
11,10,0,0.0,0.0
12,10,3,30.0,15.216201728672685
13,10,4,40.0,73.0969690520251
14,10,3,30.0,150.45380360139038
15,10,3,30.0,19.621142028730045
