phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.19859328902064513,1.059292597942692,طبيعي,High
future_forecast,2,3,0.19776062812180636,1.1031787536922502,طبيعي,Medium
future_forecast,3,4,0.1372501714704354,0.8249113346338379,طبيعي,Medium
future_forecast,4,5,0.22598181560344896,1.152961191450768,طبيعي,Medium
future_forecast,5,6,0.24792520178115932,1.2309656434664602,طبيعي,Medium
future_forecast,6,7,0.6603072275845073,2.1566334513877012,مرتفع,Low
future_forecast,7,8,0.1739515603200955,1.033401292322369,طبيعي,Low
future_forecast,8,9,0.13205608180987827,0.8611987550341778,طبيعي,Low
future_forecast,9,10,0.11483154481756731,0.8081072187813786,طبيعي,Low
future_forecast,10,11,0.127604037443613,0.9453571778856262,طبيعي,Low
