phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2578472366317479,1.033401292322369,طبيعي,High
future_forecast,2,9,0.2148519230832548,0.8611987550341778,طبيعي,Medium
future_forecast,3,10,0.20668074687364993,0.8081072187813786,طبيعي,Medium
future_forecast,4,11,0.2507321403521396,0.9453571778856262,طبيعي,Medium
future_forecast,5,12,0.2305200852621198,0.8984971341076684,طبيعي,Medium
future_forecast,6,13,0.1910889858014696,0.7680531336096195,طبيعي,Low
future_forecast,7,14,0.19529542929528745,0.8474801071315036,طبيعي,Low
future_forecast,8,15,0.1811216123802167,0.8342775068232222,طبيعي,Low
future_forecast,9,1,0.2503558893892645,1.121657375106902,طبيعي,Low
future_forecast,10,2,0.22320317671770484,1.0823485990583863,طبيعي,Low
