phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.20124609503170293,1.2309656434664602,طبيعي,High
future_forecast,2,7,0.6269281709082741,2.1566334513877012,مرتفع,Medium
future_forecast,3,8,0.181953162398783,1.033401292322369,طبيعي,Medium
future_forecast,4,9,0.1435751915780916,0.8611987550341778,طبيعي,Medium
future_forecast,5,10,0.130562110513207,0.8081072187813786,طبيعي,Medium
future_forecast,6,11,0.153969957336613,0.9453571778856262,طبيعي,Low
future_forecast,7,12,0.13278464852097083,0.8984971341076684,طبيعي,Low
future_forecast,8,13,0.09653014862124525,0.7680531336096195,طبيعي,Low
future_forecast,9,14,0.09887373999228485,0.8474801071315036,طبيعي,Low
future_forecast,10,15,0.08608147811681985,0.8342775068232222,طبيعي,Low
