phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.19460756264403914,1.1257199210024416,طبيعي,High
future_forecast,2,2,0.19447722206514695,1.059292597942692,طبيعي,Medium
future_forecast,3,3,0.3090846538489143,1.1031787536922502,طبيعي,Medium
future_forecast,4,4,0.22254969405014696,0.8249113346338379,طبيعي,Medium
future_forecast,5,5,0.3070017300496146,1.152961191450768,طبيعي,Medium
future_forecast,6,6,0.2824727331570917,1.2309656434664602,طبيعي,Low
future_forecast,7,7,0.44085963506299564,2.1566334513877012,طبيعي,Low
future_forecast,8,8,0.1150556819914779,1.033401292322369,طبيعي,Low
future_forecast,9,9,0.05405941306276899,0.8611987550341778,طبيعي,Low
future_forecast,10,10,0.038324886206022556,0.8081072187813786,طبيعي,Low
