phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.6997473905592858,2.1566334513877012,مرتفع,High
future_forecast,2,8,0.19713541834720266,1.033401292322369,طبيعي,Medium
future_forecast,3,9,0.15935125184086804,0.8611987550341778,طبيعي,Medium
future_forecast,4,10,0.14790012112834328,0.8081072187813786,طبيعي,Medium
future_forecast,5,11,0.17717441281350776,0.9453571778856262,طبيعي,Medium
future_forecast,6,12,0.1560234575070019,0.8984971341076684,طبيعي,Low
future_forecast,7,13,0.11566062332272684,0.7680531336096195,طبيعي,Low
future_forecast,8,14,0.12231486686261536,0.8474801071315036,طبيعي,Low
future_forecast,9,15,0.11012180527964417,0.8342775068232222,طبيعي,Low
future_forecast,10,1,0.1641036021938137,1.121657375106902,طبيعي,Low
