phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.13618165239740354,0.8249113346338379,طبيعي,High
future_forecast,2,5,0.2206213099058476,1.152961191450768,طبيعي,Medium
future_forecast,3,6,0.24121946963403954,1.2309656434664602,طبيعي,Medium
future_forecast,4,7,0.6373736163981962,2.1566334513877012,مرتفع,Medium
future_forecast,5,8,0.1665857249884099,1.033401292322369,طبيعي,Medium
future_forecast,6,9,0.12275012422836117,0.8611987550341778,طبيعي,Low
future_forecast,7,10,0.10496815160073415,0.8081072187813786,طبيعي,Low
future_forecast,8,11,0.11732947658959579,0.9453571778856262,طبيعي,Low
future_forecast,9,12,0.10048209044183713,0.8984971341076684,طبيعي,Low
future_forecast,10,13,0.0728297931301074,0.7680531336096195,طبيعي,Low
