phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.21501036422582057,1.1031787536922502,طبيعي,High
future_forecast,2,4,0.13554491121381834,0.8249113346338379,طبيعي,Medium
future_forecast,3,5,0.223309878119663,1.152961191450768,طبيعي,Medium
future_forecast,4,6,0.24536315903916725,1.2309656434664602,طبيعي,Medium
future_forecast,5,7,0.6477857298935131,2.1566334513877012,مرتفع,Medium
future_forecast,6,8,0.17156887297915807,1.033401292322369,طبيعي,Low
future_forecast,7,9,0.1279296702639207,0.8611987550341778,طبيعي,Low
future_forecast,8,10,0.11028218686217808,0.8081072187813786,طبيعي,Low
future_forecast,9,11,0.12347002196942053,0.9453571778856262,طبيعي,Low
future_forecast,10,12,0.1066367801435903,0.8984971341076684,طبيعي,Low
