phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2335689982679428,1.152961191450768,طبيعي,High
future_forecast,2,6,0.23800253309640032,1.2309656434664602,طبيعي,Medium
future_forecast,3,7,0.6323833189302136,2.1566334513877012,مرتفع,Medium
future_forecast,4,8,0.16212858065550942,1.033401292322369,طبيعي,Medium
future_forecast,5,9,0.11801403845737563,0.8611987550341778,طبيعي,Medium
future_forecast,6,10,0.10016790520479649,0.8081072187813786,طبيعي,Low
future_forecast,7,11,0.11202396348325955,0.9453571778856262,طبيعي,Low
future_forecast,8,12,0.09526653185930621,0.8984971341076684,طبيعي,Low
future_forecast,9,13,0.06869506143338333,0.7680531336096195,طبيعي,Low
future_forecast,10,14,0.07466472457078539,0.8474801071315036,طبيعي,Low
