DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.2359087826871822,0.08170019132323285,3,23.076923076923077,3,23.076923076923077,3,23.076923076923077
2,11,1.246956653535033,0.1926252063841497,3,23.076923076923077,3,23.076923076923077,3,23.076923076923077
3,10,0.3830500097518001,0.06481193356053815,2,16.666666666666664,1,8.333333333333332,0,0.0
4,10,1.0149147917593337,0.6025991327008058,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
5,11,2.103254252932435,1.162462515434821,5,41.66666666666667,5,41.66666666666667,3,25.0
6,11,3.0844988374082685,1.1866827821118557,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
7,11,1.0142264634034666,0.3835091083413231,3,25.0,2,16.666666666666664,2,16.666666666666664
8,11,0.5261072880301755,0.08436742520169313,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
9,11,0.3993683177918634,0.10062503628306597,0,0.0,0,0.0,0,0.0
10,11,0.7920151521543264,0.4416322314049587,3,25.0,3,25.0,1,8.333333333333332
11,11,0.48952745195306785,0.30244625648628615,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
12,11,0.7325382301366156,0.1448523691327381,3,25.0,3,25.0,1,8.333333333333332
13,11,1.2217602257069364,0.48267936299458214,3,25.0,2,16.666666666666664,2,16.666666666666664
14,11,0.16310589385479235,0.04318219564856336,0,0.0,0,0.0,0,0.0
15,11,0.8311133921497195,0.20117991596281992,3,25.0,2,16.666666666666664,2,16.666666666666664
