phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.29690065918008207,0.5008324581007698,طبيعي,High
future_forecast,2,7,0.41778440622586804,1.0001285526499815,طبيعي,Medium
future_forecast,3,8,0.3353758166558944,0.8351778161350353,طبيعي,Medium
future_forecast,4,9,0.43628710987802927,0.6984494071636832,طبيعي,Medium
future_forecast,5,10,0.45001738483327197,1.9251799456479637,طبيعي,Medium
future_forecast,6,11,0.6029447689334836,0.3702892383678467,مرتفع,Low
future_forecast,7,12,0.7538875024976535,0.7350693101891302,مرتفع,Low
future_forecast,8,13,0.7037666447835588,1.2447694004942667,مرتفع,Low
future_forecast,9,14,0.6451231038752334,2.001484394042819,مرتفع,Low
future_forecast,10,15,0.8271968620985704,1.5660977335071855,مرتفع,Low
