phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2874259634898126,1.2002588490407429,طبيعي,High
future_forecast,2,4,0.2757676591592509,1.3185289792386197,طبيعي,Medium
future_forecast,3,5,0.44158353513047843,0.9482160850766698,طبيعي,Medium
future_forecast,4,6,0.4037535255093656,0.5008324581007698,طبيعي,Medium
future_forecast,5,7,0.45592526454685045,1.0001285526499815,طبيعي,Medium
future_forecast,6,8,0.38708617749308516,0.8351778161350353,طبيعي,Low
future_forecast,7,9,0.507459941598614,0.6984494071636832,مرتفع,Low
future_forecast,8,10,0.4397559965161837,1.9251799456479637,طبيعي,Low
future_forecast,9,11,0.5160393301205497,0.3702892383678467,مرتفع,Low
future_forecast,10,12,0.6049250890602077,0.7350693101891302,مرتفع,Low
