phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.3773191322426282,1.0001285526499815,طبيعي,High
future_forecast,2,8,0.29015904870005166,0.8351778161350353,طبيعي,Medium
future_forecast,3,9,0.3796861602844803,0.6984494071636832,طبيعي,Medium
future_forecast,4,10,0.3977518559393489,1.9251799456479637,طبيعي,Medium
future_forecast,5,11,0.5321304533068423,0.3702892383678467,مرتفع,Medium
future_forecast,6,12,0.6964497568640958,0.7350693101891302,مرتفع,Low
future_forecast,7,13,0.6371237257343308,1.2447694004942667,مرتفع,Low
future_forecast,8,14,0.5722796113292917,2.001484394042819,مرتفع,Low
future_forecast,9,15,0.774605877462152,1.5660977335071855,مرتفع,Low
future_forecast,10,1,0.7315750385497302,1.1581176751376834,مرتفع,Low
